2,16,797.10,499.30,18.80,45.00,1,-1,-1,-1
2,17,639.90,519.50,23.50,67.80,1,-1,-1,-1
2,18,814.80,502.30,18.00,44.00,1,-1,-1,-1
2,19,1878.30,582.10,30.00,86.20,1,-1,-1,-1
2,20,785.10,496.90,20.20,48.10,1,-1,-1,-1
3,1,259.50,596.30,48.90,149.80,1,-1,-1,-1
3,2,1535.70,555.60,54.30,117.90,1,-1,-1,-1
3,3,1625.10,548.30,60.80,122.40,1,-1,-1,-1
3,4,176.50,585.00,47.90,153.40,1,-1,-1,-1
3,5,105.00,721.80,48.10,106.00,1,-1,-1,-1
3,6,1376.10,512.60,35.00,96.00,1,-1,-1,-1
3,7,501.00,552.90,34.90,92.60,1,-1,-1,-1
3,8,1453.30,501.40,33.60,76.70,1,-1,-1,-1
3,10,542.00,554.60,32.80,90.00,1,-1,-1,-1
3,11,651.20,530.30,28.00,72.40,1,-1,-1,-1
3,12,1488.10,511.70,36.60,77.60,1,-1,-1,-1
3,13,826.40,512.50,19.50,44.10,1,-1,-1,-1
3,14,1183.90,486.00,16.90,36.40,1,-1,-1,-1
3,15,1073.40,490.30,15.90,28.60,1,-1,-1,-1
3,16,792.60,507.80,20.10,45.60,1,-1,-1,-1
3,17,639.40,530.70,23.50,68.30,1,-1,-1,-1
3,18,813.10,511.40,18.10,43.10,1,-1,-1,-1
4,1,256.70,591.50,47.90,148.10,1,-1,-1,-1
4,2,1541.40,557.40,54.60,120.50,1,-1,-1,-1
4,3,1634.60,551.80,58.40,125.00,1,-1,-1,-1
4,4,170.80,578.50,49.90,161.40,1,-1,-1,-1
4,5,92.30,718.60,49.10,107.30,1,-1,-1,-1
4,6,1381.50,511.70,35.60,99.20,1,-1,-1,-1
4,7,501.90,548.60,35.50,94.90,1,-1,-1,-1
4,8,1458.20,500.10,32.40,78.20,1,-1,-1,-1
4,10,541.20,551.20,33.40,90.80,1,-1,-1,-1
4,11,652.20,527.70,27.90,73.70,1,-1,-1,-1
4,12,1492.20,510.70,36.10,76.80,1,-1,-1,-1
4,13,827.90,510.30,18.60,44.70,1,-1,-1,-1
4,14,1186.60,483.40,15.80,35.40,1,-1,-1,-1
4,15,1074.00,488.50,16.00,29.20,1,-1,-1,-1
4,16,795.50,504.20,19.30,45.60,1,-1,-1,-1
4,17,637.80,528.20,23.90,67.70,1,-1,-1,-1
4,18,814.30,507.40,17.40,44.80,1,-1,-1,-1
5,1,248.90,584.50,45.60,149.60,1,-1,-1,-1
5,2,1545.80,564.10,56.90,123.10,1,-1,-1,-1
5,3,1640.00,562.60,63.40,127.30,1,-1,-1,-1
5,4,163.60,576.00,49.00,156.10,1,-1,-1,-1
5,5,78.40,715.00,47.10,106.80,1,-1,-1,-1
5,6,1386.90,519.40,34.90,98.20,1,-1,-1,-1
5,7,499.30,544.50,36.20,95.60,1,-1,-1,-1
5,8,1460.30,507.40,32.00,81.20,1,-1,-1,-1
5,10,542.00,544.80,32.70,91.90,1,-1,-1,-1
5,11,651.00,524.10,27.20,74.30,1,-1,-1,-1
5,12,1496.30,521.10,35.90,77.10,1,-1,-1,-1
5,13,828.60,508.40,18.80,46.30,1,-1,-1,-1
5,14,1191.70,487.60,18.10,37.30,1,-1,-1,-1
5,15,1074.90,495.50,15.10,25.30,1,-1,-1,-1
5,16,790.00,501.80,19.60,48.60,1,-1,-1,-1
5,18,811.90,506.10,17.10,44.20,1,-1,-1,-1
5,21,1482.20,515.70,29.20,74.10,1,-1,-1,-1
5,22,1277.40,495.70,14.60,45.30,1,-1,-1,-1
6,1,240.20,597.00,47.90,151.70,1,-1,-1,-1
6,2,1556.70,574.40,54.80,123.80,1,-1,-1,-1
6,3,1647.30,572.60,63.00,128.80,1,-1,-1,-1
6,4,153.70,591.70,48.30,150.20,1,-1,-1,-1
6,5,68.40,735.80,43.60,101.90,1,-1,-1,-1
6,6,1391.20,533.10,34.90,97.80,1,-1,-1,-1
6,7,500.50,556.70,34.20,95.00,1,-1,-1,-1
6,8,1465.40,519.00,32.60,80.50,1,-1,-1,-1
6,10,541.00,556.40,33.60,93.10,1,-1,-1,-1
6,11,651.60,537.10,28.30,72.10,1,-1,-1,-1
6,12,1500.60,531.70,39.30,77.10,1,-1,-1,-1
6,13,832.40,519.00,19.10,48.50,1,-1,-1,-1
6,14,1192.50,497.10,15.10,38.70,1,-1,-1,-1
6,15,1078.40,503.20,13.30,28.90,1,-1,-1,-1
6,16,793.10,514.60,18.90,47.30,1,-1,-1,-1
6,17,633.40,538.50,24.80,66.10,1,-1,-1,-1
6,18,810.70,516.90,18.00,45.10,1,-1,-1,-1
6,22,1283.80,501.30,14.60,47.10,1,-1,-1,-1
6,23,523.70,557.10,26.90,90.80,1,-1,-1,-1
7,1,230.50,597.50,50.30,153.20,1,-1,-1,-1
7,2,1560.50,569.20,56.10,128.40,1,-1,-1,-1
7,3,1656.80,568.50,62.40,133.20,1,-1,-1,-1
7,4,142.00,590.10,49.60,155.20,1,-1,-1,-1
7,5,51.40,736.30,48.10,108.40,1,-1,-1,-1
7,6,1392.10,525.70,36.60,102.00,1,-1,-1,-1
7,7,498.10,548.20,35.30,100.50,1,-1,-1,-1
7,8,1466.40,505.60,33.80,86.20,1,-1,-1,-1
7,10,539.60,550.00,32.90,96.00,1,-1,-1,-1
7,11,650.40,528.80,28.70,74.50,1,-1,-1,-1
7,12,1503.70,519.90,41.10,83.20,1,-1,-1,-1
7,13,830.20,508.60,19.20,50.30,1,-1,-1,-1
7,14,1193.80,486.80,15.60,38.90,1,-1,-1,-1
7,15,1077.00,496.20,15.80,27.40,1,-1,-1,-1
7,16,789.90,503.60,20.30,52.60,1,-1,-1,-1
7,18,807.70,506.90,18.00,48.60,1,-1,-1,-1
7,22,1279.10,493.60,16.80,44.30,1,-1,-1,-1
8,1,223.80,605.40,46.40,149.30,1,-1,-1,-1
8,2,1567.90,582.60,57.10,126.80,1,-1,-1,-1
8,3,1662.70,581.30,62.50,129.60,1,-1,-1,-1
8,4,134.50,596.60,46.00,154.00,1,-1,-1,-1
8,5,37.10,747.10,46.90,107.70,1,-1,-1,-1
8,6,1394.10,533.60,37.70,101.20,1,-1,-1,-1
8,7,495.80,555.40,35.80,97.70,1,-1,-1,-1
8,8,1471.10,517.90,32.80,83.30,1,-1,-1,-1
8,10,536.60,557.50,34.20,93.70,1,-1,-1,-1
8,11,652.00,535.30,29.30,74.60,1,-1,-1,-1
8,12,1507.00,531.90,40.70,84.80,1,-1,-1,-1
8,13,831.00,517.90,18.00,46.50,1,-1,-1,-1
8,14,1195.10,498.30,15.80,36.60,1,-1,-1,-1
8,15,1077.60,502.00,14.00,28.40,1,-1,-1,-1
8,16,791.80,512.80,18.70,46.30,1,-1,-1,-1
8,17,635.20,537.40,24.80,69.10,1,-1,-1,-1
8,18,802.90,515.40,18.70,44.80,1,-1,-1,-1
8,21,1496.10,528.00,23.90,72.50,1,-1,-1,-1
8,22,1286.40,500.70,15.00,47.20,1,-1,-1,-1
8,24,815.90,516.90,18.80,44.70,1,-1,-1,-1
8,25,613.50,538.60,20.70,63.10,1,-1,-1,-1
9,1,211.90,602.50,51.10,152.50,1,-1,-1,-1
9,2,1576.30,588.10,53.50,128.90,1,-1,-1,-1
9,3,1670.30,586.30,64.00,135.80,1,-1,-1,-1
9,4,120.00,592.70,50.60,156.90,1,-1,-1,-1
9,5,17.00,745.00,49.60,112.90,1,-1,-1,-1
9,6,1395.70,537.90,37.10,98.60,1,-1,-1,-1
9,7,493.60,552.00,35.70,99.40,1,-1,-1,-1
9,8,1473.00,523.80,32.50,79.00,1,-1,-1,-1
9,10,535.00,555.50,34.30,94.60,1,-1,-1,-1
9,11,648.00,533.00,29.40,75.90,1,-1,-1,-1
9,12,1510.90,538.50,39.40,81.50,1,-1,-1,-1
9,13,830.10,517.50,18.30,46.40,1,-1,-1,-1
9,14,1196.10,500.40,14.80,37.60,1,-1,-1,-1
9,15,1076.80,502.20,14.80,32.40,1,-1,-1,-1
9,16,792.20,512.00,19.80,46.80,1,-1,-1,-1
9,22,1285.70,502.60,15.80,47.70,1,-1,-1,-1
9,24,814.80,516.40,18.20,44.00,1,-1,-1,-1
9,25,612.60,536.80,21.40,63.20,1,-1,-1,-1
10,1,198.90,591.80,54.70,155.50,1,-1,-1,-1
10,2,1581.30,600.40,56.40,130.40,1,-1,-1,-1
10,3,1673.50,600.30,66.90,136.80,1,-1,-1,-1
10,4,107.30,574.20,46.60,164.50,1,-1,-1,-1
10,5,1.00,733.60,48.70,107.70,1,-1,-1,-1
10,6,1397.70,549.40,37.50,98.60,1,-1,-1,-1
10,7,490.30,547.40,35.20,97.40,1,-1,-1,-1
10,8,1476.00,534.20,33.10,81.30,1,-1,-1,-1
10,10,531.90,550.80,34.80,93.20,1,-1,-1,-1
10,11,644.20,529.10,29.50,77.30,1,-1,-1,-1
10,12,1512.70,547.70,37.20,80.60,1,-1,-1,-1
10,13,830.60,517.70,18.40,47.00,1,-1,-1,-1
10,14,1197.80,505.00,15.20,38.30,1,-1,-1,-1
10,15,1075.80,505.60,14.10,30.40,1,-1,-1,-1
10,16,792.90,511.10,19.00,44.60,1,-1,-1,-1
10,18,806.90,514.30,18.30,42.80,1,-1,-1,-1
10,22,1286.50,511.60,16.80,50.30,1,-1,-1,-1
10,25,609.40,531.80,22.10,62.30,1,-1,-1,-1
11,1,188.60,602.80,58.70,162.10,1,-1,-1,-1
11,2,1590.10,586.10,55.30,132.90,1,-1,-1,-1
11,3,1678.70,584.90,69.50,137.20,1,-1,-1,-1
11,4,99.10,592.90,51.60,166.40,1,-1,-1,-1
11,5,3.30,756.80,38.00,112.00,1,-1,-1,-1
11,6,1399.80,533.50,37.00,102.40,1,-1,-1,-1
11,7,487.70,554.40,35.20,97.30,1,-1,-1,-1
11,8,1477.40,516.80,30.80,84.30,1,-1,-1,-1
11,10,531.60,557.70,34.40,94.60,1,-1,-1,-1
11,11,644.60,533.10,29.40,76.10,1,-1,-1,-1
11,12,1515.20,535.40,37.50,79.80,1,-1,-1,-1
11,13,829.40,517.30,18.80,47.00,1,-1,-1,-1
11,14,1195.80,498.00,15.30,38.10,1,-1,-1,-1
11,15,1076.30,500.60,15.50,29.10,1,-1,-1,-1
11,16,791.80,511.80,19.00,43.40,1,-1,-1,-1
11,17,615.80,537.10,23.00,65.80,1,-1,-1,-1
11,21,1494.00,523.60,25.50,71.20,1,-1,-1,-1
11,22,1287.60,498.50,16.30,47.10,1,-1,-1,-1
11,24,809.30,515.10,18.30,43.00,1,-1,-1,-1
11,25,599.20,536.20,24.80,64.30,1,-1,-1,-1
12,1,171.10,603.40,64.70,164.70,1,-1,-1,-1
12,2,1596.50,588.90,55.70,134.50,1,-1,-1,-1
12,3,1688.50,590.40,64.50,136.00,1,-1,-1,-1
12,4,89.70,599.50,50.70,157.00,1,-1,-1,-1
12,6,1403.70,541.50,35.20,98.80,1,-1,-1,-1
12,7,486.00,556.90,35.10,96.90,1,-1,-1,-1
12,8,1482.90,524.00,26.90,80.60,1,-1,-1,-1
12,10,530.10,559.30,33.80,94.50,1,-1,-1,-1
12,11,642.80,538.40,26.10,72.70,1,-1,-1,-1
12,12,1519.30,539.60,37.20,82.30,1,-1,-1,-1
12,13,830.50,519.00,18.10,48.10,1,-1,-1,-1
12,14,1195.50,502.20,15.00,36.40,1,-1,-1,-1
12,15,1073.60,505.30,13.70,25.20,1,-1,-1,-1
12,16,793.60,514.70,17.80,45.20,1,-1,-1,-1
12,17,611.90,542.20,24.60,63.70,1,-1,-1,-1
12,22,1288.40,504.70,16.60,47.20,1,-1,-1,-1
12,24,810.30,518.50,18.20,43.90,1,-1,-1,-1
12,26,1464.10,506.20,24.70,52.10,1,-1,-1,-1
13,1,163.20,587.80,63.80,159.90,1,-1,-1,-1
13,2,1603.90,594.90,55.10,133.00,1,-1,-1,-1
13,3,1696.00,590.50,65.70,140.50,1,-1,-1,-1
13,4,73.70,575.40,52.10,170.20,1,-1,-1,-1
13,6,1405.00,536.00,36.40,101.30,1,-1,-1,-1
13,7,485.70,543.00,35.00,95.50,1,-1,-1,-1
13,8,1484.90,525.80,30.80,79.70,1,-1,-1,-1
13,10,528.20,544.50,35.10,95.90,1,-1,-1,-1
13,11,639.20,526.20,25.00,70.50,1,-1,-1,-1
13,12,1521.70,535.60,40.60,81.80,1,-1,-1,-1
13,13,830.20,509.00,19.00,47.80,1,-1,-1,-1
13,14,1197.90,495.30,16.00,38.10,1,-1,-1,-1
13,15,1075.80,494.30,16.00,31.20,1,-1,-1,-1
13,17,609.80,525.10,25.30,64.10,1,-1,-1,-1
13,20,790.50,501.90,20.10,47.10,1,-1,-1,-1
13,22,1290.90,498.70,15.90,45.20,1,-1,-1,-1
13,24,816.30,507.50,19.50,45.40,1,-1,-1,-1
14,1,153.90,601.90,63.80,162.10,1,-1,-1,-1
14,2,1610.70,586.40,57.50,136.20,1,-1,-1,-1
14,3,1705.60,584.10,62.50,138.90,1,-1,-1,-1
14,4,59.90,587.50,54.30,176.10,1,-1,-1,-1
14,6,1408.30,533.50,35.30,100.30,1,-1,-1,-1
14,7,480.80,552.80,36.10,92.30,1,-1,-1,-1
14,8,1487.60,519.60,29.90,82.60,1,-1,-1,-1
14,10,524.00,553.80,35.90,95.40,1,-1,-1,-1
14,11,642.20,531.30,28.70,75.30,1,-1,-1,-1
14,12,1527.60,529.60,39.10,83.30,1,-1,-1,-1
14,13,827.70,513.80,18.60,45.70,1,-1,-1,-1
14,14,1197.00,493.80,16.60,38.60,1,-1,-1,-1
14,15,1074.70,496.30,15.40,30.70,1,-1,-1,-1
14,17,604.30,532.20,24.90,66.30,1,-1,-1,-1
14,20,792.00,507.10,19.20,44.10,1,-1,-1,-1
14,22,1288.60,497.30,15.80,45.30,1,-1,-1,-1
14,24,816.90,511.70,19.30,44.20,1,-1,-1,-1
14,26,1458.80,514.80,25.90,54.70,1,-1,-1,-1
14,27,621.10,534.40,25.20,68.50,1,-1,-1,-1
15,1,141.90,600.50,61.70,165.90,1,-1,-1,-1
15,2,1619.80,590.00,57.80,140.30,1,-1,-1,-1
15,3,1713.40,587.00,64.60,142.50,1,-1,-1,-1
15,4,43.30,582.80,57.70,175.80,1,-1,-1,-1
15,6,1411.90,535.30,37.40,99.00,1,-1,-1,-1
15,7,481.80,549.30,35.80,94.10,1,-1,-1,-1
15,8,1490.50,520.00,30.90,82.50,1,-1,-1,-1
15,10,524.30,550.10,35.50,95.80,1,-1,-1,-1
15,11,641.30,529.30,27.70,75.10,1,-1,-1,-1
15,12,1529.80,532.20,43.40,86.90,1,-1,-1,-1
15,13,829.80,512.60,18.90,47.30,1,-1,-1,-1
15,14,1199.40,494.00,16.90,37.60,1,-1,-1,-1
15,15,1074.00,493.00,16.60,32.80,1,-1,-1,-1
15,17,605.00,529.90,24.10,64.80,1,-1,-1,-1
15,20,790.90,505.30,19.50,45.90,1,-1,-1,-1
15,21,1477.50,515.80,28.00,69.50,1,-1,-1,-1
15,22,1295.40,497.70,15.40,44.90,1,-1,-1,-1
15,24,814.00,510.40,18.80,44.00,1,-1,-1,-1
15,26,1462.50,511.80,25.00,56.10,1,-1,-1,-1
15,27,622.70,532.10,24.60,68.70,1,-1,-1,-1
15,28,1304.70,499.80,17.00,45.80,1,-1,-1,-1
15,29,1283.70,495.90,17.20,41.50,1,-1,-1,-1
16,1,130.60,600.10,64.10,166.70,1,-1,-1,-1
16,2,1626.70,590.20,58.30,140.20,1,-1,-1,-1
16,3,1721.70,590.10,61.10,143.40,1,-1,-1,-1
16,4,27.40,588.40,62.50,177.50,1,-1,-1,-1
16,6,1414.10,536.80,38.60,100.80,1,-1,-1,-1
16,7,480.40,547.50,35.80,96.30,1,-1,-1,-1
16,8,1493.90,524.50,31.40,78.00,1,-1,-1,-1
16,10,522.20,548.10,35.90,98.20,1,-1,-1,-1
16,11,641.80,529.70,27.40,73.90,1,-1,-1,-1
16,12,1535.20,536.80,43.90,84.70,1,-1,-1,-1
16,13,829.90,512.20,18.30,47.80,1,-1,-1,-1
16,14,1200.40,494.60,16.60,38.00,1,-1,-1,-1
16,15,1073.60,494.60,15.90,28.70,1,-1,-1,-1
16,17,608.10,530.00,24.30,66.30,1,-1,-1,-1
16,20,789.10,504.70,19.60,47.00,1,-1,-1,-1
16,22,1296.10,498.60,15.10,45.20,1,-1,-1,-1
16,24,810.20,509.30,18.00,44.40,1,-1,-1,-1
16,27,627.70,530.20,25.00,70.20,1,-1,-1,-1
16,28,1306.20,500.80,16.40,46.40,1,-1,-1,-1
17,1,117.00,604.10,65.60,166.50,1,-1,-1,-1
17,2,1633.60,589.20,57.60,142.90,1,-1,-1,-1
17,3,1729.10,590.20,60.90,142.30,1,-1,-1,-1
17,4,12.40,592.70,63.10,185.70,1,-1,-1,-1
17,6,1416.00,534.80,40.40,104.60,1,-1,-1,-1
17,7,477.80,551.30,36.40,94.60,1,-1,-1,-1
17,8,1497.10,522.70,30.00,76.30,1,-1,-1,-1
17,10,518.60,552.80,37.50,97.20,1,-1,-1,-1
17,11,639.90,530.70,27.90,75.30,1,-1,-1,-1
17,12,1540.40,536.40,41.80,85.30,1,-1,-1,-1
17,13,829.00,515.20,18.10,46.40,1,-1,-1,-1
17,14,1200.00,494.70,16.40,37.50,1,-1,-1,-1
17,15,1073.10,490.80,17.50,33.40,1,-1,-1,-1
17,17,604.70,532.40,24.30,67.50,1,-1,-1,-1
17,20,790.40,507.70,18.40,45.40,1,-1,-1,-1
17,22,1293.20,497.80,15.00,45.00,1,-1,-1,-1
17,24,810.70,512.30,18.00,43.20,1,-1,-1,-1
17,27,621.40,533.30,25.70,70.90,1,-1,-1,-1
17,28,1301.50,499.60,15.40,46.10,1,-1,-1,-1
17,29,1283.50,494.70,17.20,41.90,1,-1,-1,-1
18,1,107.10,601.90,63.70,171.20,1,-1,-1,-1
18,2,1644.90,590.10,58.20,143.30,1,-1,-1,-1
18,3,1739.10,590.20,61.50,141.00,1,-1,-1,-1
18,4,6.20,593.60,59.40,184.70,1,-1,-1,-1
18,6,1419.70,536.20,40.50,102.40,1,-1,-1,-1
18,7,475.50,549.50,36.50,97.20,1,-1,-1,-1
18,8,1502.40,520.70,31.50,81.80,1,-1,-1,-1
18,10,515.60,551.10,37.90,98.00,1,-1,-1,-1
18,11,639.30,529.60,27.90,77.10,1,-1,-1,-1
18,12,1543.50,534.20,40.30,85.50,1,-1,-1,-1
18,13,828.50,513.30,18.10,45.90,1,-1,-1,-1
18,14,1202.10,495.30,15.80,36.40,1,-1,-1,-1
18,15,1073.70,492.30,16.90,33.10,1,-1,-1,-1
18,17,603.40,532.20,24.80,69.30,1,-1,-1,-1
18,20,793.20,507.10,17.80,44.10,1,-1,-1,-1
18,22,1294.70,497.30,15.30,46.30,1,-1,-1,-1
18,24,813.20,510.90,17.80,43.50,1,-1,-1,-1
18,27,617.80,533.30,25.50,70.50,1,-1,-1,-1
18,28,1305.00,498.40,16.10,45.50,1,-1,-1,-1
18,29,1284.50,496.40,18.00,41.20,1,-1,-1,-1
19,1,99.70,604.80,58.80,169.50,1,-1,-1,-1
19,2,1653.10,587.80,55.00,147.30,1,-1,-1,-1
19,3,1743.30,591.10,64.90,144.50,1,-1,-1,-1
19,4,1.80,596.60,51.90,182.30,1,-1,-1,-1
19,6,1422.30,534.40,40.50,104.60,1,-1,-1,-1
19,7,472.60,547.40,38.50,100.30,1,-1,-1,-1
19,8,1502.90,522.80,31.90,77.80,1,-1,-1,-1
19,10,514.60,550.60,37.20,97.90,1,-1,-1,-1
19,11,637.50,529.50,28.70,77.20,1,-1,-1,-1
19,12,1546.60,533.60,40.40,88.40,1,-1,-1,-1
19,13,828.30,512.90,18.50,47.40,1,-1,-1,-1
19,14,1204.40,494.30,15.80,37.10,1,-1,-1,-1
19,15,1072.60,491.80,17.60,33.10,1,-1,-1,-1
19,17,603.50,533.30,25.00,69.50,1,-1,-1,-1
19,20,790.80,506.20,18.70,44.90,1,-1,-1,-1
19,22,1296.10,496.60,15.20,47.00,1,-1,-1,-1
19,24,814.20,511.00,18.40,44.30,1,-1,-1,-1
19,28,1304.50,497.30,16.30,46.70,1,-1,-1,-1
19,29,1285.30,494.90,18.70,43.00,1,-1,-1,-1
19,30,1538.20,533.00,24.50,79.00,1,-1,-1,-1
20,1,80.00,610.50,62.50,169.20,1,-1,-1,-1
20,2,1658.90,588.50,58.10,150.30,1,-1,-1,-1
20,3,1753.50,592.10,63.30,145.90,1,-1,-1,-1
20,4,1.00,601.20,42.10,188.40,1,-1,-1,-1
20,6,1426.00,533.80,39.90,106.00,1,-1,-1,-1
20,7,470.60,548.30,36.60,101.00,1,-1,-1,-1
20,8,1507.40,522.00,30.40,81.90,1,-1,-1,-1
20,10,512.50,552.90,37.00,98.90,1,-1,-1,-1
20,11,635.50,531.30,29.90,78.60,1,-1,-1,-1
20,12,1549.80,533.00,37.60,87.10,1,-1,-1,-1
20,13,825.80,513.80,17.80,46.30,1,-1,-1,-1
20,14,1203.60,493.80,16.30,38.30,1,-1,-1,-1
20,15,1071.30,493.40,17.60,32.40,1,-1,-1,-1
20,17,602.10,535.20,26.20,71.50,1,-1,-1,-1
20,20,790.90,508.90,18.70,43.50,1,-1,-1,-1
20,22,1298.60,497.40,15.80,48.50,1,-1,-1,-1
20,24,807.70,512.00,18.20,43.20,1,-1,-1,-1
20,28,1308.80,498.00,17.30,48.60,1,-1,-1,-1
20,29,1285.10,495.60,18.90,42.80,1,-1,-1,-1
20,30,1536.10,531.00,24.40,75.90,1,-1,-1,-1
20,31,653.30,527.40,29.50,76.70,1,-1,-1,-1
21,1,71.50,610.90,61.60,170.30,1,-1,-1,-1
21,2,1667.30,593.80,57.30,147.70,1,-1,-1,-1
21,3,1761.50,597.50,65.90,143.70,1,-1,-1,-1
21,4,1.00,623.30,34.80,162.20,1,-1,-1,-1
21,6,1428.50,534.80,39.90,107.90,1,-1,-1,-1
21,7,469.80,550.60,35.40,99.00,1,-1,-1,-1
21,8,1513.10,526.40,28.50,78.30,1,-1,-1,-1
21,10,510.50,555.00,38.20,98.90,1,-1,-1,-1
21,11,636.10,533.30,28.50,74.70,1,-1,-1,-1
21,12,1556.90,534.90,38.10,86.40,1,-1,-1,-1
21,13,827.00,514.00,19.20,48.10,1,-1,-1,-1
21,14,1205.40,493.90,15.70,38.20,1,-1,-1,-1
21,15,1070.90,495.10,17.20,32.10,1,-1,-1,-1
21,17,602.90,534.20,26.00,69.90,1,-1,-1,-1
21,20,786.50,506.50,18.20,46.10,1,-1,-1,-1
21,22,1293.10,497.00,19.40,47.90,1,-1,-1,-1
21,24,807.00,511.10,17.70,44.60,1,-1,-1,-1
21,28,1306.10,499.50,16.60,48.80,1,-1,-1,-1
21,30,1540.00,532.60,25.60,70.00,1,-1,-1,-1
21,31,650.60,529.00,29.30,74.10,1,-1,-1,-1
21,32,1330.30,502.80,19.30,50.00,1,-1,-1,-1
21,33,1315.30,500.60,18.30,50.40,1,-1,-1,-1
22,1,60.70,617.20,63.60,173.70,1,-1,-1,-1
22,2,1673.50,596.20,60.70,151.40,1,-1,-1,-1
22,3,1767.30,596.30,68.30,147.60,1,-1,-1,-1
22,6,1431.90,536.80,39.10,108.70,1,-1,-1,-1
22,7,467.20,551.30,35.90,101.50,1,-1,-1,-1
22,8,1516.40,520.60,32.50,82.30,1,-1,-1,-1
22,10,507.50,555.70,38.80,101.30,1,-1,-1,-1
22,11,634.50,536.70,27.90,72.50,1,-1,-1,-1
22,12,1559.00,534.00,39.00,86.20,1,-1,-1,-1
22,13,822.80,515.60,18.90,45.70,1,-1,-1,-1
22,14,1205.10,494.60,15.50,38.60,1,-1,-1,-1
22,15,1069.40,496.40,17.70,32.50,1,-1,-1,-1
22,16,799.00,508.00,18.00,48.50,1,-1,-1,-1
22,17,599.60,537.40,26.10,69.00,1,-1,-1,-1
22,20,788.40,507.80,18.20,47.10,1,-1,-1,-1
22,22,1298.60,498.80,15.70,47.50,1,-1,-1,-1
22,24,809.60,512.20,17.60,47.60,1,-1,-1,-1
22,28,1307.70,501.00,16.60,47.80,1,-1,-1,-1
22,31,652.90,531.30,29.30,72.50,1,-1,-1,-1
22,32,1331.00,504.90,20.00,49.30,1,-1,-1,-1
22,33,1316.10,501.90,19.20,49.80,1,-1,-1,-1
23,1,50.30,622.40,60.70,177.50,1,-1,-1,-1
23,2,1682.30,595.90,61.10,155.80,1,-1,-1,-1
23,3,1777.00,596.80,68.80,152.40,1,-1,-1,-1
23,6,1434.40,538.20,40.00,106.80,1,-1,-1,-1
23,7,463.40,550.20,39.10,101.80,1,-1,-1,-1
23,8,1518.80,522.20,32.60,79.70,1,-1,-1,-1
23,10,506.50,555.90,39.20,101.70,1,-1,-1,-1
23,11,631.20,535.10,27.70,76.50,1,-1,-1,-1
23,12,1564.80,538.60,40.40,82.10,1,-1,-1,-1
23,14,1205.60,495.00,15.40,38.80,1,-1,-1,-1
23,15,1069.20,496.40,17.40,32.20,1,-1,-1,-1
23,17,599.00,536.40,26.40,71.10,1,-1,-1,-1
23,20,793.90,509.60,17.50,45.70,1,-1,-1,-1
23,22,1293.30,498.60,17.00,48.20,1,-1,-1,-1
23,28,1304.40,500.10,17.50,47.60,1,-1,-1,-1
23,30,1538.50,529.30,28.00,71.40,1,-1,-1,-1
23,31,658.80,527.30,29.30,74.00,1,-1,-1,-1
23,32,1332.90,506.00,20.50,51.10,1,-1,-1,-1
23,33,1323.60,503.00,18.70,49.80,1,-1,-1,-1
24,1,39.80,631.50,61.70,178.30,1,-1,-1,-1
24,2,1685.80,595.50,64.70,157.40,1,-1,-1,-1
24,3,1785.60,594.30,70.70,152.70,1,-1,-1,-1
